"index,Date,High,Low,Open,Close,Volume,Adj Close,Stock"
"35,2017-12-01 00:00:00,44.29999923706055,41.6150016784668,42.48749923706055,42.307498931884766,2124735200.0,40.41219711303711,Apple"
"36,2018-01-01 00:00:00,45.025001525878906,41.17499923706055,42.540000915527344,41.85749816894531,2638717600.0,39.98234939575195,Apple"
"37,2018-02-01 00:00:00,45.154998779296875,37.560001373291016,41.79249954223633,44.529998779296875,3711577200.0,42.53512954711914,Apple"
"38,2018-03-01 00:00:00,45.875,41.23500061035156,44.6349983215332,41.94499969482422,2854910800.0,40.229286193847656,Apple"
"39,2018-04-01 00:00:00,44.73500061035156,40.157501220703125,41.65999984741211,41.314998626708984,2664617200.0,39.62505340576172,Apple"
"40,2018-05-01 00:00:00,47.592498779296875,41.317501068115234,41.602500915527344,46.717498779296875,2483905200.0,44.80656433105469,Apple"
"41,2018-06-01 00:00:00,48.54999923706055,45.182498931884766,46.997501373291016,46.27750015258789,2110498000.0,44.55571746826172,Apple"
"42,2018-07-01 00:00:00,48.9900016784668,45.85499954223633,45.95500183105469,47.5724983215332,1574765600.0,45.80253601074219,Apple"
"43,2018-08-01 00:00:00,57.217498779296875,49.32749938964844,49.782501220703125,56.907501220703125,2801275600.0,54.79021453857422,Apple"
"44,2018-09-01 00:00:00,57.41749954223633,53.82500076293945,57.102500915527344,56.435001373291016,2715888000.0,54.5258674621582,Apple"
"45,2018-10-01 00:00:00,58.36750030517578,51.522499084472656,56.98749923706055,54.71500015258789,3158994000.0,52.86404800415039,Apple"
"46,2018-11-01 00:00:00,55.59000015258789,42.564998626708984,54.76250076293945,44.64500045776367,3845305600.0,43.13470458984375,Apple"
"47,2018-12-01 00:00:00,46.23500061035156,36.647499084472656,46.1150016784668,39.435001373291016,3595690000.0,38.23389434814453,Apple"
"48,2019-01-01 00:00:00,42.25,35.5,38.72249984741211,41.61000061035156,3312349600.0,40.3426513671875,Apple"
"49,2019-02-01 00:00:00,43.967498779296875,41.48249816894531,41.7400016784668,43.287498474121094,1890162400.0,41.96905517578125,Apple"
"50,2019-03-01 00:00:00,49.42250061035156,42.375,43.56999969482422,47.48749923706055,2603925600.0,46.23859405517578,Apple"
"51,2019-04-01 00:00:00,52.119998931884766,47.095001220703125,47.90999984741211,50.16749954223633,2024470800.0,48.84811019897461,Apple"
"52,2019-05-01 00:00:00,53.82749938964844,43.747501373291016,52.470001220703125,43.76750183105469,2957826400.0,42.616432189941406,Apple"
"53,2019-06-01 00:00:00,50.39250183105469,42.567501068115234,43.900001525878906,49.47999954223633,2060874800.0,48.36422348022461,Apple"
"54,2019-07-01 00:00:00,55.342498779296875,49.602500915527344,50.79249954223633,53.2599983215332,1895406800.0,52.058990478515625,Apple"
"55,2019-08-01 00:00:00,54.50749969482422,48.14500045776367,53.474998474121094,52.185001373291016,2724326400.0,51.00822830200195,Apple"
"56,2019-09-01 00:00:00,56.60499954223633,51.05500030517578,51.60749816894531,55.99250030517578,2170268400.0,54.93781280517578,Apple"
"57,2019-10-01 00:00:00,62.4375,53.782501220703125,56.26750183105469,62.189998626708984,2433210800.0,61.01857376098633,Apple"
"58,2019-11-01 00:00:00,67.0,62.290000915527344,62.3849983215332,66.8125,1793326000.0,65.55400085449219,Apple"
"59,2019-12-01 00:00:00,73.49250030517578,64.07250213623047,66.81749725341797,73.4124984741211,2388794800.0,72.24593353271484,Apple"
"60,2020-01-01 00:00:00,81.9625015258789,73.1875,74.05999755859375,77.37750244140625,2934370400.0,76.14794158935547,Apple"
"61,2020-02-01 00:00:00,81.80500030517578,64.09249877929688,76.07499694824219,68.33999633789062,3019279200.0,67.25403594970703,Apple"
"62,2020-03-01 00:00:00,76.0,53.15250015258789,70.56999969482422,63.5724983215332,6280072400.0,62.71078109741211,Apple"
"63,2020-04-01 00:00:00,73.63249969482422,59.224998474121094,61.625,73.44999694824219,3265299200.0,72.45438385009766,Apple"
"64,2020-05-01 00:00:00,81.05999755859375,71.4625015258789,71.5625,79.48500061035156,2805936000.0,78.40760040283203,Apple"
"65,2020-06-01 00:00:00,93.09500122070312,79.30249786376953,79.4375,91.19999694824219,3243375600.0,90.20732116699219,Apple"
"66,2020-07-01 00:00:00,106.41500091552734,89.1449966430664,91.27999877929688,106.26000213623047,3020283200.0,105.10340118408203,Apple"
"67,2020-08-01 00:00:00,131.0,107.89250183105469,108.19999694824219,129.0399932861328,4070061100.0,127.63545227050781,Apple"
"68,2020-09-01 00:00:00,137.97999572753906,103.0999984741211,132.75999450683594,115.80999755859375,3885245100.0,114.75598907470703,Apple"
"69,2020-10-01 00:00:00,125.38999938964844,107.72000122070312,117.63999938964844,108.86000061035156,2894666500.0,107.8692398071289,Apple"
"70,2020-11-01 00:00:00,121.98999786376953,107.31999969482422,109.11000061035156,119.05000305175781,2123077300.0,117.96650695800781,Apple"
"71,2020-12-01 00:00:00,138.7899932861328,120.01000213623047,121.01000213623047,132.69000244140625,2322189600.0,131.70919799804688,Apple"
"72,2021-01-01 00:00:00,145.08999633789062,126.37999725341797,133.52000427246094,131.9600067138672,2240262000.0,130.98460388183594,Apple"
"73,2021-02-01 00:00:00,137.8800048828125,118.38999938964844,133.75,121.26000213623047,1833855600.0,120.36368560791016,Apple"
"74,2021-03-01 00:00:00,128.72000122070312,116.20999908447266,123.75,122.1500015258789,2650418200.0,121.42829132080078,Apple"
"75,2021-04-01 00:00:00,137.07000732421875,122.48999786376953,123.66000366210938,131.4600067138672,1889857500.0,130.68328857421875,Apple"
"76,2021-05-01 00:00:00,134.07000732421875,122.25,132.0399932861328,124.61000061035156,1711934900.0,123.87374877929688,Apple"
"77,2021-06-01 00:00:00,137.41000366210938,123.12999725341797,125.08000183105469,136.9600067138672,1606590000.0,136.38206481933594,Apple"
"78,2021-07-01 00:00:00,150.0,135.75999450683594,136.60000610351562,145.86000061035156,1919035100.0,145.24449157714844,Apple"
"79,2021-08-01 00:00:00,153.49000549316406,144.5,146.36000061035156,151.8300018310547,1461542800.0,151.18930053710938,Apple"
"80,2021-09-01 00:00:00,157.25999450683594,141.27000427246094,152.8300018310547,141.5,1797835100.0,141.11399841308594,Apple"
"81,2021-10-01 00:00:00,153.1699981689453,138.27000427246094,141.89999389648438,149.8000030517578,1565079200.0,149.391357421875,Apple"
"82,2021-11-01 00:00:00,165.6999969482422,147.47999572753906,148.99000549316406,165.3000030517578,1691029000.0,164.84909057617188,Apple"
"83,2021-12-01 00:00:00,182.1300048828125,157.8000030517578,167.47999572753906,177.57000732421875,2444766700.0,177.34405517578125,Apple"
